标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品牌成交偏好,YALGET雅丽洁,0.36%,283.8021142931415
电商品牌成交偏好,白惜,0.36%,233.25258498526767
电商品牌成交偏好,pink bear皮可熊,0.36%,156.71265329113515
电商品牌成交偏好,Dear Irean独特艾琳,0.36%,349.37961947006147
电商品牌成交偏好,OLLY,0.36%,522.755460209581
电商品牌成交偏好,MAKE SENSE理然,0.36%,270.5770539845973
电商品牌成交偏好,透蜜,0.36%,540.4549557870004
电商品牌成交偏好,爪爪博士,0.36%,820.0798266955793
电商品牌成交偏好,鹿竹,0.36%,449.3491165515775
电商品牌成交偏好,MR.YANG杨先生,0.36%,348.7567805372253
电商品牌成交偏好,衬衫老罗,0.36%,959.5036876702018
电商品牌成交偏好,Youngdoctor青颜博士,0.36%,450.82297546194263
电商品牌成交偏好,LEASUN FOOD林家鋪子,0.35%,626.5614575102154
电商品牌成交偏好,Basic House百家好,0.35%,615.416135286026
电商品牌成交偏好,五个女博士,0.35%,446.5434400733943
电商品牌成交偏好,金豆芽,0.35%,217.01346103661967
电商品牌成交偏好,海底捞调味料,0.35%,533.0008821663014
电商品牌成交偏好,百年扁氏,0.35%,436.8890805924142
电商品牌成交偏好,AvecMoi,0.35%,744.5123065479446
电商品牌成交偏好,阿宽,0.35%,176.3999136171165
电商品牌成交偏好,Oinny,0.35%,787.3714291188703
电商品牌成交偏好,Victoria'sSecret维多利亚的秘密,0.35%,385.83662581703504
电商品牌成交偏好,隆力奇,0.35%,723.7185720531327
电商品牌成交偏好,Pelliot伯希和,0.35%,528.4012574288422
电商品牌成交偏好,Caran·Y卡拉羊,0.34%,810.4535140607283
电商品牌成交偏好,贝莱健,0.34%,653.7607600546537
电商品牌成交偏好,OUT-OF-OFFICE哦野,0.34%,136.97098748709894
电商品牌成交偏好,usmile,0.34%,295.5688715207051
电商品牌成交偏好,BeLLE百丽,0.34%,717.9453114738583
电商品牌成交偏好,喜之郎,0.34%,336.48444064937405
电商品牌成交偏好,3colour三彩,0.34%,458.9937831012754
电商品牌成交偏好,QINGSHENVHUANG轻奢女皇,0.34%,726.5193655595184
电商品牌成交偏好,L ADORE COLORS烙色,0.34%,224.15078793037054
电商品牌成交偏好,HBN,0.34%,231.16186500226343
电商品牌成交偏好,BABREA芭贝拉,0.33%,115.44687713260512
电商品牌成交偏好,ROMON罗蒙,0.33%,503.9335065314368
电商品牌成交偏好,IEF爱依服,0.33%,180.74820036046424
电商品牌成交偏好,SNEFE雪玲妃,0.33%,456.1603833171115
电商品牌成交偏好,CLEAR清扬,0.33%,332.6168330081156
电商品牌成交偏好,Decathlon迪卡侬,0.33%,336.4900486924515
电商品牌成交偏好,BiosericaERA禾素时代,0.33%,781.770481846431
电商品牌成交偏好,FunnyElves方里,0.33%,114.85662573220507
电商品牌成交偏好,BEE&FLOWER蜂花,0.33%,274.9142997087655
电商品牌成交偏好,SMARTDEVIL闪魔,0.33%,110.28482368396774
电商品牌成交偏好,OLAY玉兰油,0.33%,361.38707336618654
电商品牌成交偏好,Sudee素玳,0.33%,551.3965824856444
电商品牌成交偏好,champion,0.33%,687.8509535083999
电商品牌成交偏好,蜜禾,0.33%,668.6232829659839
电商品牌成交偏好,阪织屋,0.33%,574.59345946804
电商品牌成交偏好,饭匹兄弟,0.33%,751.9373384031184
电商品牌成交偏好,DEPOUND,0.33%,910.3324608833632
电商品牌成交偏好,江中食疗,0.33%,462.94725652720814
电商品牌成交偏好,RED CHAMBER,0.32%,408.5865395409003
电商品牌成交偏好,五月季,0.32%,570.561490297459
电商品牌成交偏好,SEAKLAM海肌兰,0.32%,493.9424428456743
电商品牌成交偏好,伊诗兰顿,0.32%,406.08667202720017
电商品牌成交偏好,RNW如薇,0.32%,86.31726627016904
电商品牌成交偏好,屋头,0.32%,365.8794914990811
电商品牌成交偏好,医束美,0.31%,644.6937227624103
电商品牌成交偏好,Red earth红地球,0.31%,194.66309098048114
电商品牌成交偏好,肉敢当,0.31%,747.7246017471903
电商品牌成交偏好,Oreo奥利奥,0.31%,314.7623907312224
电商品牌成交偏好,六品堂,0.31%,453.0794386946531
电商品牌成交偏好,Saky舒客+,0.31%,269.1735557653626
电商品牌成交偏好,蜀中桃子姐,0.31%,330.79523525803023
电商品牌成交偏好,Goldfarm高梵,0.31%,762.9903851445423
电商品牌成交偏好,TSINGTAO青岛啤酒,0.3%,614.2357706935982
电商品牌成交偏好,PIARA,0.3%,169.75470924146921
电商品牌成交偏好,Nourse卫仕,0.3%,814.8122163621583
电商品牌成交偏好,徕芬,0.3%,513.7498776601906
电商品牌成交偏好,植物妈妈,0.3%,437.0434685135341
电商品牌成交偏好,BLOOMAGE BIOTECH华熙生物,0.3%,314.6382272260694
电商品牌成交偏好,GAP盖璞,0.3%,429.0407009443004
电商品牌成交偏好,Roye,0.3%,726.0042265359954
电商品牌成交偏好,yololand有乐岛,0.3%,664.9324634357748
电商品牌成交偏好,迷奇,0.3%,515.8097022629128
电商品牌成交偏好,A.H.C爱和纯,0.3%,404.95163470586897
电商品牌成交偏好,TINECO添可,0.3%,488.5555433701844
电商品牌成交偏好,盼盼,0.3%,132.02997041884223
电商品牌成交偏好,CARSLAN卡姿兰,0.3%,224.62741254958095
电商品牌成交偏好,双汇,0.3%,472.00314334241637
电商品牌成交偏好,怡宝,0.3%,506.35499720915726
电商品牌成交偏好,Maybelline美宝莲,0.29%,400.320755943837
电商品牌成交偏好,Lancome兰蔻,0.29%,557.560466447149
电商品牌成交偏好,张小泉,0.29%,595.1133350248256
电商品牌成交偏好,曼娜莎,0.29%,192.40303443988432
电商品牌成交偏好,Move Free益节,0.29%,910.9438044525632
电商品牌成交偏好,臭宝,0.29%,140.93755819203164
电商品牌成交偏好,谷雨,0.29%,124.95568728548791
电商品牌成交偏好,geoskincare纽西之谜,0.29%,468.0495821982062
电商品牌成交偏好,白云山敬修堂,0.29%,431.725815632487
电商品牌成交偏好,江中,0.29%,501.6387643920069
电商品牌成交偏好,阿道夫,0.29%,423.3437229016485
电商品牌成交偏好,Lay’s乐事,0.29%,444.91771123471
电商品牌成交偏好,FILA FUSION,0.29%,598.4665711336015
电商品牌成交偏好,COFOE可孚,0.29%,298.7542511364271
电商品牌成交偏好,Curbblan卡伴,0.29%,319.9793018085792
电商品牌成交偏好,洛伊士,0.29%,993.3612637785751
电商品牌成交偏好,kakaye卡卡业,0.28%,461.4100928903473
电商品牌成交偏好,ZDEER左点,0.28%,620.3225866262437
电商品牌成交偏好,WHITE FOREST白森林,0.28%,444.71615906130035
电商品牌成交偏好,满小饱,0.28%,181.6268282740189
电商品牌成交偏好,劲仔,0.28%,306.2014618587979
电商品牌成交偏好,祥禾饽饽铺,0.28%,851.8124200481775
电商品牌成交偏好,Vaseline凡士林,0.28%,403.3585932327666
电商品牌成交偏好,DEXTER戴·可·思,0.28%,127.12204056386179
电商品牌成交偏好,liulian·xishi榴莲西施,0.27%,586.3945678692934
电商品牌成交偏好,watercome水之蔻,0.27%,151.80292913510064
电商品牌成交偏好,xiabutou鲜捕头,0.27%,622.3842390662979
电商品牌成交偏好,The history of Whoo后,0.27%,432.3885991268121
电商品牌成交偏好,INTOYOU,0.27%,134.83408096554624
电商品牌成交偏好,汇源,0.27%,497.4455325274445
电商品牌成交偏好,帅楠,0.27%,678.7156776390807
电商品牌成交偏好,DEESHA笛莎,0.27%,434.4342320676616
电商品牌成交偏好,汾酒,0.27%,644.3070681744638
电商品牌成交偏好,WOSADO悦瞳,0.27%,310.7903626099809
电商品牌成交偏好,QUAKER桂格,0.27%,530.8595709822472
电商品牌成交偏好,学而思因材,0.27%,618.4090404080373
电商品牌成交偏好,Mo&co.摩安珂,0.27%,921.6218236326004
电商品牌成交偏好,特步,0.27%,384.9572873964089
电商品牌成交偏好,OCAK欧扎克,0.27%,457.820118916644
电商品牌成交偏好,Za姬芮,0.27%,424.0719171099214
电商品牌成交偏好,蝶岛海歌,0.27%,825.6518244715236
电商品牌成交偏好,Wahson华生,0.27%,399.05213616045387
电商品牌成交偏好,SHANNAI閃耐,0.26%,831.1121270235709
电商品牌成交偏好,COCO ZONE,0.26%,1228.039947424718
电商品牌成交偏好,YeeHoO英氏,0.26%,199.0896256284679
电商品牌成交偏好,有棵树,0.26%,194.5743259172588
电商品牌成交偏好,CHIOTURE稚优泉,0.26%,127.79965663693945
电商品牌成交偏好,ZOU SAN HE邹三和,0.26%,194.16487197655928
电商品牌成交偏好,漠里优选,0.26%,898.1150614605035
电商品牌成交偏好,棉妮佳,0.26%,503.5844764011349
电商品牌成交偏好,BULL公牛,0.26%,509.9466406262283
电商品牌成交偏好,NPC,0.26%,853.7451273473636
电商品牌成交偏好,中乔,0.26%,473.3426587223508
电商品牌成交偏好,兰,0.26%,315.8505647079495
电商品牌成交偏好,五芳斋,0.25%,678.0303583299385
电商品牌成交偏好,Estee Lauder雅诗兰黛,0.25%,539.3503794995746
电商品牌成交偏好,Heinz亨氏,0.25%,570.0537949944279
电商品牌成交偏好,玛莎诺娅,0.25%,486.1162927135971
电商品牌成交偏好,ONEFIRE万火,0.25%,448.0303007146939
电商品牌成交偏好,Mr.wish心愿先生,0.25%,286.9889419439154
电商品牌成交偏好,桃又野,0.25%,292.60570456928224
电商品牌成交偏好,Chow Tai Seng周大生,0.25%,380.5940880215448
电商品牌成交偏好,天星教育,0.25%,480.9460427452019
电商品牌成交偏好,贝可施,0.25%,505.33104877801645
电商品牌成交偏好,lantern兰亭,0.25%,541.4361092445422
电商品牌成交偏好,辰辰妈,0.25%,342.2083935869853
电商品牌成交偏好,FREGATE弗列加特,0.25%,343.7343866811307
电商品牌成交偏好,PMPM,0.25%,268.266278639417
电商品牌成交偏好,珍视明,0.24%,506.22461309719336
电商品牌成交偏好,浙梅,0.24%,580.9262921850828
电商品牌成交偏好,AJIDOU阿吉豆,0.24%,418.11926967560487
电商品牌成交偏好,YI KA逸卡,0.24%,318.08852006459165
电商品牌成交偏好,GENIO LAMODE,0.24%,185.38203560013596
电商品牌成交偏好,TATA他她,0.24%,693.602478392055
电商品牌成交偏好,小猿,0.24%,605.5415813430169
电商品牌成交偏好,雪兰,0.24%,554.3527880203615
电商品牌成交偏好,小田姑娘,0.24%,625.9638231194415
电商品牌成交偏好,babycare,0.24%,110.5792094946934
电商品牌成交偏好,YSL圣罗兰,0.24%,459.3780957120187
电商品牌成交偏好,MARIE DALGAR玛丽黛佳,0.23%,251.49468706059892
电商品牌成交偏好,沃特浦,0.23%,425.20461150442077
电商品牌成交偏好,I'MINT,0.23%,317.2111113605566
电商品牌成交偏好,芊小白,0.23%,153.5644158480538
电商品牌成交偏好,UGREEN绿联,0.23%,237.0399239366446
电商品牌成交偏好,紫燕食品,0.23%,898.2617041623117
电商品牌成交偏好,SKYNFUTURE肌肤未来,0.23%,221.00742869179408
电商品牌成交偏好,Prof.Ling凌博士,0.22%,365.8429496687124
电商品牌成交偏好,The North Face北面,0.22%,759.8848809918497
电商品牌成交偏好,JIADIAONI佳钓尼,0.22%,429.2739537294022
电商品牌成交偏好,ZAOSHIGUANG早食光,0.22%,445.0099323180145
电商品牌成交偏好,泡小燕,0.22%,677.3853519142456
电商品牌成交偏好,海福盛,0.22%,564.1739925673779
电商品牌成交偏好,Semir森马,0.22%,207.5751682038154
电商品牌成交偏好,Voolga敷尔佳,0.22%,228.64213661478132
电商品牌成交偏好,JUELREOU朱莉欧,0.22%,417.21989443602195
电商品牌成交偏好,OLAYKS,0.21%,709.4542637267564
电商品牌成交偏好,DXC稻香村,0.21%,493.7263581142473
电商品牌成交偏好,德叔鲍鱼,0.21%,1218.5163972738271
电商品牌成交偏好,eral艾莱依,0.21%,503.5185632654784
电商品牌成交偏好,厚生,0.21%,554.1691735142746
电商品牌成交偏好,悦鲜活,0.21%,691.3927634173181
电商品牌成交偏好,L'occitane欧舒丹,0.21%,824.286444023765
电商品牌成交偏好,Ladycare洁婷,0.21%,442.670775837931
电商品牌成交偏好,ANESSA安热沙,0.21%,382.0548782144484
电商品牌成交偏好,MERCURY水星家纺,0.21%,604.5922623919531
电商品牌成交偏好,舒蕾,0.21%,314.9741716176545
电商品牌成交偏好,莲讯客家购,0.21%,601.1279189107905
电商品牌成交偏好,Suncha双枪,0.21%,558.5341690753244
电商品牌成交偏好,Girlcult,0.21%,213.13474445709696
电商品牌成交偏好,your pure羽素,0.2%,135.5390930736901
电商品牌成交偏好,Vero Moda,0.2%,572.6452910180845
电商品牌成交偏好,duoduomian朵朵棉,0.2%,194.37864704109788
电商品牌成交偏好,丹欣妮,0.2%,210.28872472128427
电商品牌成交偏好,东方树叶,0.2%,512.1105075916881
电商品牌成交偏好,阿尔法蛋,0.2%,411.22005789256644
电商品牌成交偏好,Durex杜蕾斯,0.2%,256.79682312239476
电商品牌成交偏好,杏林草堂,0.2%,622.4434378734643
电商品牌成交偏好,SKSHU三棵树,0.2%,527.1214162324836
电商品牌成交偏好,弥玥泉,0.2%,328.98914711646324
电商品牌成交偏好,Joocyee酵色,0.2%,167.48209100085987
电商品牌成交偏好,ZIKE Up For L'Or姿珂莱,0.2%,421.38242235522495
电商品牌成交偏好,GLORIA歌莉娅,0.2%,1055.785545038871
电商品牌成交偏好,都市芊郦,0.2%,198.21354518730325
电商品牌成交偏好,TOUZHIMI透之谜,0.2%,334.4940644250604
电商品牌成交偏好,膜法匠,0.2%,439.95300585050325
电商品牌成交偏好,Wahaha娃哈哈,0.2%,484.7820946813248
电商品牌成交偏好,秦妈,0.2%,452.736574615
电商品牌成交偏好,PEACEBIRD太平鸟,0.19%,284.2021491863417
电商品牌成交偏好,莫小仙,0.19%,534.3845774252098
电商品牌成交偏好,Miss Candy糖果小姐,0.19%,868.3005792144272
电商品牌成交偏好,QQ星,0.19%,319.488196754865
电商品牌成交偏好,林小生,0.19%,732.3380500786407
电商品牌成交偏好,ZHUBEN逐本,0.19%,215.6525048593223
电商品牌成交偏好,Selfieshow靓点拍,0.19%,541.3546517389362
电商品牌成交偏好,POP MART泡泡玛特,0.19%,323.56885941361105
电商品牌成交偏好,HomeFacialPro,0.19%,285.7502251164792
电商品牌成交偏好,Septwolves七匹狼,0.19%,790.35214573842
电商品牌成交偏好,回味一梦,0.19%,306.32298664973
电商品牌成交偏好,AIMER爱慕,0.19%,961.3243474523787
电商品牌成交偏好,八马,0.19%,537.0607269712168
电商品牌成交偏好,3CE三熹玉,0.19%,209.09412032882005
电商品牌成交偏好,莫奈,0.19%,411.7255773300518
电商品牌成交偏好,FPF,0.19%,353.6485761561034
电商品牌成交偏好,民和,0.19%,431.6248923152971
电商品牌成交偏好,dreame追觅,0.19%,480.5652458305534
电商品牌成交偏好,中康,0.19%,582.9041240129286
电商品牌成交偏好,艾干净,0.19%,598.0205215315489
电商品牌成交偏好,S.deer圣迪奥,0.19%,657.345570186967
电商品牌成交偏好,GNC健安喜,0.19%,894.3163631302449
电商品牌成交偏好,BIO LAB听研,0.18%,490.25968300200697
电商品牌成交偏好,壹核堂,0.18%,492.18874948872474
电商品牌成交偏好,LEGENDSANDY,0.18%,224.3542128809187
电商品牌成交偏好,ELLE,0.18%,436.14210020045954
电商品牌成交偏好,燕壹壹,0.18%,447.4969325333398
电商品牌成交偏好,梅见,0.18%,548.6338296003255
电商品牌成交偏好,MsShe慕姗诗怡,0.18%,1291.9222661152428
电商品牌成交偏好,UR,0.18%,164.77675941915436
电商品牌成交偏好,Rainbow彩虹,0.18%,548.0393930974392
电商品牌成交偏好,周六福,0.17%,241.87256472703748
电商品牌成交偏好,Shinho欣和,0.17%,385.79264766132314
电商品牌成交偏好,牛胖胖,0.17%,712.5937849914147
电商品牌成交偏好,Huawei华为,0.17%,334.7568737320939
电商品牌成交偏好,ROMOSS罗马仕,0.17%,210.612691584044
电商品牌成交偏好,有道,0.17%,804.5170025112213
电商品牌成交偏好,TIANSHU天淑,0.17%,236.32469243773767
电商品牌成交偏好,Erno Laszlo奥伦纳素,0.17%,814.3015987724139
电商品牌成交偏好,铜师傅,0.17%,1042.2746495609695
电商品牌成交偏好,PASSIONALLOVER恋火,0.17%,107.11726190680118
电商品牌成交偏好,YASEN雅森,0.17%,592.8690521752284
电商品牌成交偏好,Miao Li妙立,0.17%,543.8945677961312
电商品牌成交偏好,足力健,0.17%,809.913179918671
电商品牌成交偏好,软风研究社,0.16%,394.10822645808963
电商品牌成交偏好,妈妈很忙,0.16%,1177.9392923891126
电商品牌成交偏好,天狼,0.16%,875.5226237735084
电商品牌成交偏好,可爱多,0.16%,746.8270309283523
电商品牌成交偏好,贝肽斯,0.16%,105.8710046134902
电商品牌成交偏好,COGI高姿,0.16%,280.30358988304386
电商品牌成交偏好,louiscardy路易卡迪,0.16%,392.0557896461715
电商品牌成交偏好,starbucks星巴克,0.16%,861.7966792517525
电商品牌成交偏好,兰格格,0.16%,662.7893861422522
电商品牌成交偏好,Arsis,0.16%,954.6036176916193
电商品牌成交偏好,ANKER安克,0.16%,646.1781533221175
电商品牌成交偏好,OLAY PCCOLAY身体护理,0.16%,174.54072391816123
电商品牌成交偏好,HOPE SHOW红袖,0.16%,580.2860304657645
电商品牌成交偏好,seven7柒牌,0.16%,629.8044558300608
电商品牌成交偏好,FFX,0.16%,496.08919324584963
电商品牌成交偏好,QIANLIXIU纤莉秀,0.16%,1391.3154853086257
电商品牌成交偏好,TOMMARK唐魅可,0.16%,297.3703833799326
电商品牌成交偏好,babysheep,0.16%,307.679608455297
电商品牌成交偏好,life space,0.16%,722.162237870179
电商品牌成交偏好,ROBINHOOD罗宾汉,0.16%,520.478026045097
电商品牌成交偏好,HUANQIU环球,0.16%,190.66947416197473
