标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品牌成交偏好,宝宝馋了,0.64%,1401.413898336095
电商品牌成交偏好,full of hope希望树,0.64%,1131.1307623659354
电商品牌成交偏好,SPACE7七度空间,0.64%,605.2502095978685
电商品牌成交偏好,肉敢当,0.64%,2230.977007450532
电商品牌成交偏好,星满厨,0.64%,1729.8434816716906
电商品牌成交偏好,Red earth红地球,0.64%,575.763793053821
电商品牌成交偏好,CHIOTURE稚优泉,0.63%,451.49795820015976
电商品牌成交偏好,桃李,0.63%,893.58094931507
电商品牌成交偏好,KAM YUEN甘源,0.63%,972.0515481084226
电商品牌成交偏好,OES,0.63%,695.0619803032857
电商品牌成交偏好,双汇,0.62%,1440.172528784361
电商品牌成交偏好,TORRAS图拉斯,0.62%,769.2052297488531
电商品牌成交偏好,FLWB韩愢,0.62%,1294.658619847473
电商品牌成交偏好,MUHUO牧火,0.62%,925.0040747886364
电商品牌成交偏好,SNOW FLYING雪中飞,0.62%,964.0902726519882
电商品牌成交偏好,kakaye卡卡业,0.62%,1465.4085071994423
电商品牌成交偏好,盼盼,0.61%,394.2031436263372
电商品牌成交偏好,OULAIJIA欧莱加,0.61%,688.0389011451983
电商品牌成交偏好,千奈美,0.61%,897.4159878563487
电商品牌成交偏好,SOFY苏菲,0.61%,875.6209723156447
电商品牌成交偏好,江中食疗,0.61%,1264.7230773979347
电商品牌成交偏好,witsBB健敏思,0.61%,1461.6088982373744
电商品牌成交偏好,多情猫,0.6%,650.1203677208648
电商品牌成交偏好,Huggies好奇,0.6%,907.8592586083997
电商品牌成交偏好,蜀中桃子姐,0.6%,938.3313336482943
电商品牌成交偏好,BEE&FLOWER蜂花,0.6%,732.3607327814941
电商品牌成交偏好,万唯中考,0.6%,1044.4377655846101
电商品牌成交偏好,blispring冰泉,0.59%,751.758532607364
电商品牌成交偏好,L ADORE COLORS烙色,0.59%,570.5372833954161
电商品牌成交偏好,Youngdoctor青颜博士,0.59%,1085.0346158699554
电商品牌成交偏好,五个女博士,0.59%,1082.7265026521459
电商品牌成交偏好,宫芙,0.58%,876.6856193227087
电商品牌成交偏好,KATO,0.58%,393.1119422423934
电商品牌成交偏好,Aocilenda澳兰黛,0.58%,864.6936382914039
电商品牌成交偏好,小田姑娘,0.58%,2232.9121002255506
电商品牌成交偏好,ChaCheer洽洽,0.58%,893.7212388494626
电商品牌成交偏好,PIARA,0.58%,470.29494897483187
电商品牌成交偏好,IEF爱依服,0.58%,457.86616327609744
电商品牌成交偏好,SMARTDEVIL闪魔,0.58%,283.12028398862367
电商品牌成交偏好,YOULINGYOUSHI有零有食,0.58%,1154.9841893828577
电商品牌成交偏好,JIAJIA加加,0.57%,5231.20650404148
电商品牌成交偏好,丹欣妮,0.57%,852.875223346911
电商品牌成交偏好,赊刀人,0.56%,975.8911978119465
电商品牌成交偏好,李陌茶,0.56%,1104.7292240113359
电商品牌成交偏好,LEASUN FOOD林家鋪子,0.56%,1446.2852370421786
电商品牌成交偏好,361°,0.56%,813.4458784704153
电商品牌成交偏好,MEIZHAI美宅,0.56%,986.1832928769215
电商品牌成交偏好,辰辰妈,0.56%,1126.3352795571159
电商品牌成交偏好,曼妮芬,0.55%,1165.8638699054168
电商品牌成交偏好,Pelliot伯希和,0.54%,1214.7633117748314
电商品牌成交偏好,Oreo奥利奥,0.54%,795.7613303254032
电商品牌成交偏好,povos奔腾,0.54%,640.6713942763464
电商品牌成交偏好,拇指白小T,0.53%,924.7456645176196
电商品牌成交偏好,QISHUIHUA七水花,0.53%,1280.260023872425
电商品牌成交偏好,麦当劳,0.53%,392.77918689779074
电商品牌成交偏好,xiabutou鲜捕头,0.53%,1767.2463636753296
电商品牌成交偏好,QIAODAN乔丹,0.53%,660.8671404463842
电商品牌成交偏好,Rainbow star彩虹星球合作社,0.53%,5663.985041215403
电商品牌成交偏好,ESE·Y逸阳,0.52%,1188.0449516365918
电商品牌成交偏好,Saky舒客+,0.52%,661.7743613830532
电商品牌成交偏好,百年扁氏,0.52%,947.4961099552366
电商品牌成交偏好,贝可施,0.52%,1543.7261033431107
电商品牌成交偏好,PMPM,0.52%,822.1798406222963
电商品牌成交偏好,usmile,0.52%,647.0924358170091
电商品牌成交偏好,YALGET雅丽洁,0.51%,584.1574315927472
电商品牌成交偏好,达肤妍,0.51%,611.5715804281766
电商品牌成交偏好,Pampers帮宝适,0.51%,964.995156386043
电商品牌成交偏好,四只猫,0.51%,822.7998822929933
电商品牌成交偏好,emxee嫚熙,0.51%,1221.6431890490992
电商品牌成交偏好,gik,0.51%,758.7155543868719
电商品牌成交偏好,KIMTRUE且初,0.51%,443.5832922660321
电商品牌成交偏好,ZOU SAN HE邹三和,0.51%,548.7194200840484
电商品牌成交偏好,Schwarzkopf施华蔻,0.51%,1167.1530270481326
电商品牌成交偏好,Xueersi online学而思网校,0.51%,778.364564247449
电商品牌成交偏好,SEAKLAM海肌兰,0.5%,1125.0562986981327
电商品牌成交偏好,漠里优选,0.5%,2520.960930483196
电商品牌成交偏好,造物者,0.5%,704.9479107947274
电商品牌成交偏好,兰,0.5%,902.0710212719628
电商品牌成交偏好,RED CHAMBER,0.5%,912.4331102139749
电商品牌成交偏好,喜之郎,0.5%,708.8638340643053
电商品牌成交偏好,宜婴,0.49%,721.6941832147462
电商品牌成交偏好,鹿竹,0.49%,898.3965021375077
电商品牌成交偏好,VS沙宣,0.49%,720.7118666366733
电商品牌成交偏好,蜜禾,0.49%,1469.295165047048
电商品牌成交偏好,PASSIONALLOVER恋火,0.49%,454.23520247103255
电商品牌成交偏好,作业帮直播课,0.49%,705.9278660024686
电商品牌成交偏好,OLAYKS,0.49%,2360.4690215013297
电商品牌成交偏好,Mask Family膜法世家,0.49%,734.6172379289624
电商品牌成交偏好,真喜利,0.49%,780.7613988836467
电商品牌成交偏好,SKYNFUTURE肌肤未来,0.49%,695.2678471566668
电商品牌成交偏好,liulian·xishi榴莲西施,0.49%,1516.6886710666947
电商品牌成交偏好,都市芊郦,0.49%,711.9740180117044
电商品牌成交偏好,Colgate高露洁,0.49%,661.1176806468642
电商品牌成交偏好,beijirog北极绒,0.49%,736.315384951251
电商品牌成交偏好,劲仔,0.48%,763.233912074574
电商品牌成交偏好,回味一梦,0.47%,1110.4916529596521
电商品牌成交偏好,燕壹壹,0.47%,1692.694229603096
电商品牌成交偏好,浅香,0.47%,504.47387626968816
电商品牌成交偏好,chief车仆,0.47%,633.0318431890686
电商品牌成交偏好,itutn爱图腾,0.47%,687.2513205938237
电商品牌成交偏好,汇源,0.47%,1245.898747541815
电商品牌成交偏好,贝莱健,0.47%,1293.6615068844753
电商品牌成交偏好,INMAN茵曼,0.47%,814.5359706534978
电商品牌成交偏好,Wahson华生,0.47%,1016.5821425746032
电商品牌成交偏好,DEESHA笛莎,0.46%,1082.644091084848
电商品牌成交偏好,香百年,0.46%,639.8668760971572
电商品牌成交偏好,Dove德芙,0.46%,788.7830837681312
电商品牌成交偏好,CARSLAN卡姿兰,0.46%,505.88634399397085
电商品牌成交偏好,duoduomian朵朵棉,0.46%,642.1004419065252
电商品牌成交偏好,民和,0.46%,1536.3286301856915
电商品牌成交偏好,Girlcult,0.45%,680.208050180145
电商品牌成交偏好,芊小白,0.45%,440.5994704334484
电商品牌成交偏好,BLOOMAGE BIOTECH华熙生物,0.45%,675.990562914033
电商品牌成交偏好,3colour三彩,0.45%,872.9743406808924
电商品牌成交偏好,coffeebox连咖啡,0.44%,1195.0592350154818
电商品牌成交偏好,your pure羽素,0.44%,423.7445618185698
电商品牌成交偏好,唯一俏,0.44%,977.3238793178693
电商品牌成交偏好,Suncha双枪,0.43%,1723.690846585282
电商品牌成交偏好,Joocyee酵色,0.43%,529.6075863879203
电商品牌成交偏好,美洋,0.43%,1388.5258520791315
电商品牌成交偏好,green farm绿色农场,0.43%,975.4292518238806
电商品牌成交偏好,秦妈,0.43%,1465.8980194937203
电商品牌成交偏好,MARIE DALGAR玛丽黛佳,0.43%,680.4906212604625
电商品牌成交偏好,江中,0.43%,1085.289352410769
电商品牌成交偏好,OLAY玉兰油,0.43%,689.7450293699202
电商品牌成交偏好,QQ星,0.43%,1030.1943986382685
电商品牌成交偏好,Grandpa s Farm爷爷的农场,0.43%,1574.37015550416
电商品牌成交偏好,ZAOSHIGUANG早食光,0.43%,1255.2378921430764
电商品牌成交偏好,Prof.Ling凌博士,0.43%,1011.9309537478125
电商品牌成交偏好,悦鲜活,0.43%,2043.2247346427325
电商品牌成交偏好,阴山优麦,0.43%,2894.202965206647
电商品牌成交偏好,白云山敬修堂,0.42%,921.5739938819348
电商品牌成交偏好,GIRDEAR哥弟,0.42%,1275.5022947123884
电商品牌成交偏好,Victoria'sSecret维多利亚的秘密,0.42%,686.5389592757313
电商品牌成交偏好,海底捞调味料,0.42%,940.4118750668815
电商品牌成交偏好,IKV,0.42%,1315.9742975427266
电商品牌成交偏好,TINECO添可,0.42%,993.9821699421939
电商品牌成交偏好,3CE三熹玉,0.42%,681.5581408644795
电商品牌成交偏好,简爱,0.42%,2481.5544327134467
电商品牌成交偏好,DiCHU涤初,0.42%,726.1338900551174
电商品牌成交偏好,TSINGTAO青岛啤酒,0.42%,1220.1367774790142
电商品牌成交偏好,BeLLE百丽,0.42%,1267.3753978664256
电商品牌成交偏好,Mr.Bu布先生,0.41%,1099.331531730378
电商品牌成交偏好,迷奇,0.41%,1028.298243089946
电商品牌成交偏好,DAVE&BELLA戴维贝拉,0.41%,1073.3716167487237
电商品牌成交偏好,伊诗兰顿,0.41%,761.0871856253748
电商品牌成交偏好,Move Free益节,0.41%,1875.0443546215752
电商品牌成交偏好,Caran·Y卡拉羊,0.41%,1412.098205655384
电商品牌成交偏好,Lay’s乐事,0.41%,919.5253489343331
电商品牌成交偏好,GENIO LAMODE,0.41%,459.3271243829883
电商品牌成交偏好,JOVISSE,0.41%,838.0907887632432
电商品牌成交偏好,CHJ潮宏基,0.41%,714.7251095481615
电商品牌成交偏好,植物妈妈,0.41%,849.7192134088156
电商品牌成交偏好,SNEFE雪玲妃,0.41%,810.5184134710713
电商品牌成交偏好,WOSADO悦瞳,0.4%,680.9721136710384
电商品牌成交偏好,FV,0.4%,465.83489135087245
电商品牌成交偏好,SOCORSKIN修可芙,0.4%,399.58103832899565
电商品牌成交偏好,Voolga敷尔佳,0.4%,613.1115550808037
电商品牌成交偏好,饭匹兄弟,0.4%,1336.1514726835358
电商品牌成交偏好,浙梅,0.4%,1375.191277067153
电商品牌成交偏好,佳婴,0.39%,669.44248486041
电商品牌成交偏好,Uniqlo优衣库,0.39%,673.3563954906826
电商品牌成交偏好,COMBO,0.39%,944.1713677857526
电商品牌成交偏好,Anmous安慕斯,0.39%,981.885015507433
电商品牌成交偏好,GAP盖璞,0.39%,801.2228561589116
电商品牌成交偏好,HINSOCHA韩水仙,0.39%,556.117726081866
电商品牌成交偏好,HomeFacialPro,0.39%,845.3596446680372
电商品牌成交偏好,怡宝,0.39%,959.221948291468
电商品牌成交偏好,天星教育,0.39%,1085.630764390104
电商品牌成交偏好,Sudee素玳,0.38%,943.4942386162104
电商品牌成交偏好,徕芬,0.38%,939.7702017205056
电商品牌成交偏好,好人家,0.38%,1503.606966618682
电商品牌成交偏好,五芳斋,0.38%,1466.9077815016171
电商品牌成交偏好,QUAKER桂格,0.38%,1084.5617461477598
电商品牌成交偏好,Easy your home易优家,0.38%,2303.947504203338
电商品牌成交偏好,隆力奇,0.38%,1147.1733719405975
电商品牌成交偏好,SKY FIRE天火,0.38%,615.6124061968167
电商品牌成交偏好,Kilala可啦啦,0.38%,406.8553183631906
电商品牌成交偏好,A.H.C爱和纯,0.37%,730.1404181550616
电商品牌成交偏好,六品堂,0.37%,794.1000387392395
电商品牌成交偏好,Semir森马,0.37%,512.5058053664865
电商品牌成交偏好,Under Armour安德玛,0.37%,923.6944576211935
电商品牌成交偏好,Oinny,0.37%,1220.8453440621063
电商品牌成交偏好,AvecMoi,0.37%,1143.5740409036296
电商品牌成交偏好,兰格格,0.37%,2186.0409791861466
电商品牌成交偏好,Enoulite英氏忆格,0.37%,1044.5584360785585
电商品牌成交偏好,ZHUBEN逐本,0.37%,596.3945807955702
电商品牌成交偏好,英格翰,0.36%,1312.2466955771833
电商品牌成交偏好,whisper护舒宝,0.36%,725.8922506204085
电商品牌成交偏好,透蜜,0.36%,794.094527805375
电商品牌成交偏好,丸丫,0.36%,1247.907966051935
电商品牌成交偏好,geoskincare纽西之谜,0.36%,851.2643824481413
电商品牌成交偏好,百菲酪,0.36%,1486.4722852561365
电商品牌成交偏好,雪兰,0.36%,1219.5919268684347
电商品牌成交偏好,CLEAR清扬,0.36%,522.2716852679986
电商品牌成交偏好,ZDEER左点,0.36%,1144.3103573724547
电商品牌成交偏好,FFX,0.35%,1615.4069025071233
电商品牌成交偏好,祥禾饽饽铺,0.35%,1578.744195716104
电商品牌成交偏好,Basic House百家好,0.35%,893.0171498187375
电商品牌成交偏好,ROMON罗蒙,0.35%,774.9710281856869
电商品牌成交偏好,麻辣王子,0.35%,459.3059566048448
电商品牌成交偏好,FILA FUSION,0.35%,1071.6079079872359
电商品牌成交偏好,UR,0.35%,476.57199645021046
电商品牌成交偏好,lantern兰亭,0.35%,1124.021659814206
电商品牌成交偏好,OLAY PCCOLAY身体护理,0.35%,560.1602206094418
电商品牌成交偏好,Roye,0.35%,1222.5547110560562
电商品牌成交偏好,UKISS悠珂思,0.35%,444.55486574162666
电商品牌成交偏好,桃又野,0.35%,587.8057509479006
电商品牌成交偏好,汾酒,0.35%,1199.1954067117
电商品牌成交偏好,Mr.wish心愿先生,0.34%,572.3674961455337
电商品牌成交偏好,PEACEBIRD太平鸟,0.34%,733.1130441459231
电商品牌成交偏好,Goldfarm高梵,0.34%,1230.7675069587633
电商品牌成交偏好,医束美,0.34%,1017.1850321790319
电商品牌成交偏好,kateistory家之物语,0.34%,2664.6945061286146
电商品牌成交偏好,张小泉,0.34%,1002.3657742106769
电商品牌成交偏好,Decathlon迪卡侬,0.34%,497.52741763850315
电商品牌成交偏好,中康,0.34%,1526.7522717278182
电商品牌成交偏好,HUANQIU环球,0.33%,594.3093778897239
电商品牌成交偏好,LIUM溜溜梅,0.33%,1059.172912658743
电商品牌成交偏好,固特威,0.33%,551.8116495134782
电商品牌成交偏好,BIO LAB听研,0.33%,1260.896481436966
电商品牌成交偏好,妈妈很忙,0.33%,3393.686776454759
电商品牌成交偏好,好欢螺,0.33%,558.6372223304189
电商品牌成交偏好,舒蕾,0.33%,720.8159956857423
电商品牌成交偏好,MAKE SENSE理然,0.32%,354.19489772423583
电商品牌成交偏好,MENOW美诺,0.32%,270.7837248041369
电商品牌成交偏好,Za姬芮,0.32%,744.4152670500965
电商品牌成交偏好,OCAK欧扎克,0.32%,802.9301809953486
电商品牌成交偏好,玛莎诺娅,0.32%,898.0260067072669
电商品牌成交偏好,I'MINT,0.32%,643.9831735108647
电商品牌成交偏好,头厨,0.32%,1662.9358665424415
电商品牌成交偏好,五月季,0.32%,818.7795147280914
电商品牌成交偏好,阿尔法蛋,0.32%,934.813584660242
电商品牌成交偏好,食验室,0.32%,1085.3998599283375
电商品牌成交偏好,特步,0.32%,661.4744384453
电商品牌成交偏好,Vaseline凡士林,0.31%,664.0711904700031
电商品牌成交偏好,Relea物生物,0.31%,1302.683583101198
电商品牌成交偏好,Le Pur’乐纯,0.31%,1643.4473862729565
电商品牌成交偏好,babysheep,0.31%,890.9818972756441
电商品牌成交偏好,AIKUUBEAR爱酷熊,0.31%,489.95801985577697
电商品牌成交偏好,BULL公牛,0.31%,891.6400084087204
电商品牌成交偏好,MeSmooth,0.31%,822.6578100124161
电商品牌成交偏好,豪士,0.31%,404.07028117255646
电商品牌成交偏好,阿道夫,0.31%,651.8745578301681
电商品牌成交偏好,弥玥泉,0.3%,727.0922746397773
电商品牌成交偏好,Maybelline美宝莲,0.3%,601.5277064291457
电商品牌成交偏好,DXC稻香村,0.3%,1013.89655935394
电商品牌成交偏好,WHITE FOREST白森林,0.3%,694.6725358263454
电商品牌成交偏好,TIANSHU天淑,0.3%,611.4855405419237
电商品牌成交偏好,爪爪博士,0.3%,1004.0791291067889
电商品牌成交偏好,timage彩棠,0.3%,434.18586777694924
电商品牌成交偏好,eral艾莱依,0.3%,1040.1500378383168
电商品牌成交偏好,Larbee蜡笔小新,0.3%,717.2084202335969
电商品牌成交偏好,MERCURY水星家纺,0.3%,1276.2317056722952
电商品牌成交偏好,Wahaha娃哈哈,0.3%,1081.0843221837358
电商品牌成交偏好,KÖBACH康巴赫,0.3%,1569.0883590603785
电商品牌成交偏好,BiosericaERA禾素时代,0.3%,1028.4356657869641
电商品牌成交偏好,鑫鑫同学,0.3%,353.66177595609
电商品牌成交偏好,DEPOUND,0.3%,1210.1722952846656
电商品牌成交偏好,Laroche-Posay理肤泉,0.3%,502.0249680775122
电商品牌成交偏好,herlab她研社,0.29%,547.1436440467477
电商品牌成交偏好,Dragon Tooth龙牙,0.29%,862.208023254646
电商品牌成交偏好,妙可蓝多,0.29%,1122.1177302737976
电商品牌成交偏好,Dr.Alva瑷尔博士,0.29%,410.609606877787
电商品牌成交偏好,QINGSHENVHUANG轻奢女皇,0.29%,901.8866037997817
电商品牌成交偏好,Rainbow彩虹,0.29%,1306.0030596985744
电商品牌成交偏好,SATINE金典,0.29%,1187.4574071387149
电商品牌成交偏好,轻氧,0.29%,1142.1893016017102
电商品牌成交偏好,帅楠,0.29%,1040.4784083449797
电商品牌成交偏好,珍视明,0.29%,860.9221882309088
